,review_posted_date,review_header,review_rating,author,nature
7,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
8,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
9,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
17,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
18,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
19,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
27,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
28,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
29,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
37,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
38,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
39,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
47,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
48,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
49,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
57,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
58,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
59,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
67,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
68,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
69,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
77,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
78,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
79,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
87,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
88,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
89,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
97,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
98,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
99,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
107,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
108,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
109,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
117,29 Oct 2018,Fantastic speaker better than UE wonderboom,5.0,Munish Kumar,offensive_speech
118,26 Oct 2019,CLASSY SPEAKER,5.0,Kuruvila,offensive_speech
119,09 Nov 2018,Not worth for money which you have paid . Over priced,2.0,Ravi,offensive_speech
