,review_posted_date,review_header,review_rating,author,emotion
1,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
4,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
11,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
14,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
21,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
24,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
31,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
34,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
41,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
44,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
51,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
54,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
61,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
64,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
71,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
74,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
81,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
84,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
91,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
94,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
101,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
104,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
111,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
114,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
121,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
124,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
131,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
134,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
141,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
144,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
151,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
154,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
161,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
164,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
171,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
174,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
181,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
184,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
191,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
194,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
201,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
204,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
211,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
214,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
221,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
224,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
231,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
234,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
241,18 Oct 2018,Good... Just one disadvantage,5.0,gaurav rawat,happiness
244,25 Feb 2019,Nice product ..good battery life,5.0,SANTANU,happiness
