,review_posted_date,review_header,review_rating,author,emotion
7,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
9,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
17,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
19,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
27,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
29,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
37,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
39,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
47,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
49,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
57,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
59,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
67,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
69,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
77,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
79,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
87,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
89,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
97,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
99,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
107,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
109,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
117,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
119,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
127,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
129,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
137,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
139,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
147,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
149,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
157,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
159,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
167,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
169,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
177,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
179,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
187,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
189,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
197,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
199,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
207,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
209,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
217,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
219,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
227,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
229,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
237,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
239,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
247,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
249,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
257,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
259,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
267,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
269,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
277,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
279,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
287,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
289,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
297,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
299,19 Mar 2019,Godrej Installation service is not good,2.0,Pranav Chauhan,happiness
307,13 Oct 2019,Good product,5.0,AMIT KUMAR SOM,happiness
